function,name,optimum,min,max,mean,median,std
F1,Bent Cigar,0.0,6.276944e-30,9.784574e+03,9.249561e+02,3.174797e-20,2.778211e+03
F2,Rastrigin,0.0,0.000000e+00,2.359002e-12,1.620037e-13,0.000000e+00,5.728767e-13
F3,High Conditioned Elliptic,0.0,1.095362e-20,2.718594e+05,8.148572e+04,5.641589e+04,8.966363e+04
F4,HGBat,0.0,4.455275e-10,6.162473e+01,4.459026e+00,2.562518e-01,1.326846e+01
F5,Rosenbrock,0.0,4.119449e-06,1.250140e+00,2.135283e-01,1.291191e-01,3.090317e-01
F6,Griewank,0.0,1.031426e-01,1.143249e+00,6.368867e-01,6.648811e-01,2.655680e-01
F7,Ackley,0.0,9.223112e-03,2.269143e+00,7.506487e-01,4.243871e-01,6.923082e-01
